2025-08-26 11:04:24 0-0/hdc I/I00000/HiLog: ========Zeroth log of type: init
 2025-09-25 14:50:34 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/DeviceTestAgent: [moduleAdapter]: response str len: 453
 2025-09-25 14:50:34 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/RPC_NAPI: [NAPI]: call doResponse
 2025-09-25 14:50:34 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/RpcServer: [RPC SERVER]: call doResponse
 2025-09-25 14:50:34 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/RpcServer: [RPC SERVER]: doResponse success, data: {"ssid":"TBW-D7-C4-5G","bssid":"20:df:73:e6:d2:60","networkId":1,"rssi":-61,"band":2,"linkSpeed":286,"frequency":5805,"isHidden":false,"isRestricted":false,"chload":914,"snr":28,"macAddress":"92:d0:2a:61:03:fa","macType":0,"ipAddress":3232238017,"suppState":9,"connState":4,"wifiStandard":6,"maxSupportedRxLinkSpeed":286,"maxSupportedTxLinkSpeed":286,"rxLinkSpeed":103,"channelWidth":0,"supportedWifiCategory":3,"isHiLinkNetwork":false,"wifiLinkType":0}
 2025-09-25 14:50:34 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/RpcServer: , con: 71.
 2025-09-25 14:50:34 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/DeviceTestAgent: [moduleAdapter]: Do response finish. {"confd":"71","call":"not_xdevice","request_id":"20250925145034000896"}
 2025-09-25 14:50:34 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.proxyhandler clone info error, {"code":17700001}
 2025-09-25 14:50:34 12080-13271/hdc I/A0F1E2/com.ohos.devicetest/RpcServer: [RPC SERVER]: Close socket: 71
 2025-09-25 14:50:34 12080-12198/hdc I/A0F1E2/com.ohos.devicetest/RpcServer: [RPC SERVER]: server: got connection from 127.0.0.1 port 46732
 2025-09-25 14:50:34 12080-13275/hdc I/A0F1E2/com.ohos.devicetest/RpcServer: [RPC SERVER]: call Socketlistener 71
 2025-09-25 14:50:34 12080-13275/hdc I/A0F1E2/com.ohos.devicetest/RpcServer: [RPC SERVER]: recv msg from client: 1{"client":"127.0.0.1","method":"getWifiLinkedInfo","module":"com.ohos.devicetest.wifiApiHelper","params":["context","{}"],"request_id":"20250925145034000949"}
 2025-09-25 14:50:34 12080-13275/hdc I/A0F1E2/com.ohos.devicetest/RpcServer: [RPC SERVER]: result: {"client":"127.0.0.1","method":"getWifiLinkedInfo","module":"com.ohos.devicetest.wifiApiHelper","params":["context","{}"],"request_id":"20250925145034000949","confd":71}, len is 169
 2025-09-25 14:50:34 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.packageinstaller clone info error, {"code":17700001}
 2025-09-25 14:50:34 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.huawei.androidx_100 clone info error, {"code":17700001}
 2025-09-25 14:50:34 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.bluetooth clone info error, {"code":17700001}
 2025-09-25 14:50:34 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.htmlviewer clone info error, {"code":17700001}
 2025-09-25 14:50:34 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.dynsystem clone info error, {"code":17700001}
 2025-09-25 14:50:34 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.huawei.inputmethod.anco clone info error, {"code":17700001}
 2025-09-25 14:50:34 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:android.ext.services clone info error, {"code":17700001}
 2025-09-25 14:50:34 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.zhuoyi.appstore.lite clone info error, {"code":17700001}
 2025-09-25 14:50:34 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.huawei.android.launcher clone info error, {"code":17700001}
 2025-09-25 14:50:34 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.hotspot2.osulogin clone info error, {"code":17700001}
 2025-09-25 14:50:35 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.qlkj.xiaozhuanbang clone info error, {"code":17700001}
 2025-09-25 14:50:35 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.huawei.iaware clone info error, {"code":17700001}
 2025-09-25 14:50:35 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.providers.contacts clone info error, {"code":17700001}
 2025-09-25 14:50:35 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.netease.mobimail clone info error, {"code":17700001}
 2025-09-25 14:50:35 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.wifi.resources clone info error, {"code":17700001}
 2025-09-25 14:50:35 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.networkstack.tethering.inprocess clone info error, {"code":17700001}
 2025-09-25 14:50:35 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.vpndialogs clone info error, {"code":17700001}
 2025-09-25 14:50:35 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.huawei.featurelayer.featureframework clone info error, {"code":17700001}
 2025-09-25 14:50:35 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.providers.media.module clone info error, {"code":17700001}
 2025-09-25 14:50:35 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:android.ext.shared clone info error, {"code":17700001}
 2025-09-25 14:50:35 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.networkstack.inprocess clone info error, {"code":17700001}
 2025-09-25 14:50:35 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.networkstack.permissionconfig clone info error, {"code":17700001}
 2025-09-25 14:50:35 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.statementservice clone info error, {"code":17700001}
 2025-09-25 14:50:35 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.providers.settings clone info error, {"code":17700001}
 2025-09-25 14:50:35 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.systemui clone info error, {"code":17700001}
 2025-09-25 14:50:35 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.huawei.systemmanager clone info error, {"code":17700001}
 2025-09-25 14:50:35 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.huawei.webview clone info error, {"code":17700001}
 2025-09-25 14:50:35 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.settings clone info error, {"code":17700001}
 2025-09-25 14:50:35 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/DeviceTestAgent: [startSocket]: Call getRecvData: {"client":"127.0.0.1","method":"getWifiLinkedInfo","module":"com.ohos.devicetest.wifiApiHelper","params":["context","{}"],"request_id":"20250925145034000949","confd":71}
 2025-09-25 14:50:35 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/DeviceTestAgent: [moduleAdapter]: start requestHandler str, {"client":"127.0.0.1","method":"getWifiLinkedInfo","module":"com.ohos.devicetest.wifiApiHelper","params":["context","{}"],"request_id":"20250925145034000949","confd":71}
 2025-09-25 14:50:35 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/DeviceTestAgent: [moduleAdapter]: Finish requestHandler.
 2025-09-25 14:50:35 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/DeviceTestAgent: [moduleAdapter]: module: com.ohos.devicetest.wifiApiHelper
 2025-09-25 14:50:35 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/DeviceTestAgent: [moduleAdapter]: method: getWifiLinkedInfo
 2025-09-25 14:50:35 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/DeviceTestAgent: [moduleAdapter]: params: {},[object Object]
 2025-09-25 14:50:35 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/DeviceTestAgent: [moduleAdapter]: get module getModuleHelper.
 2025-09-25 14:50:35 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/DeviceTestAgent: [wifiApiHelper]: invoke getWifiLinkedInfo.
 2025-09-25 14:50:35 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.zhuoyi.browser clone info error, {"code":17700001}
 2025-09-25 14:50:35 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.phone clone info error, {"code":17700001}
 2025-09-25 14:50:35 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.apps.tag clone info error, {"code":17700001}
 2025-09-25 14:50:35 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/DeviceTestAgent: [wifiApiHelper]: get wifi linked info: {"ssid":"TBW-D7-C4-5G","bssid":"20:df:73:e6:d2:60","networkId":1,"rssi":-61,"band":2,"linkSpeed":286,"frequency":5805,"isHidden":false,"isRestricted":false,"chload":914,"snr":28,"macAddress":"92:d0:2a:61:03:fa","macType":0,"ipAddress":3232238017,"suppState":9,"connState":4,"wifiStandard":6,"maxSupportedRxLinkSpeed":286,"maxSupportedTxLinkSpeed":286,"rxLinkSpeed":103,"channelWidth":0,"supportedWifiCategory":3,"isHiLinkNetwork":false,"wifiLinkType":0}
 2025-09-25 14:50:35 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/DeviceTestAgent: [moduleAdapter]: response str len: 453
 2025-09-25 14:50:35 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/RPC_NAPI: [NAPI]: call doResponse
 2025-09-25 14:50:35 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/RpcServer: [RPC SERVER]: call doResponse
 2025-09-25 14:50:35 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/RpcServer: [RPC SERVER]: doResponse success, data: {"ssid":"TBW-D7-C4-5G","bssid":"20:df:73:e6:d2:60","networkId":1,"rssi":-61,"band":2,"linkSpeed":286,"frequency":5805,"isHidden":false,"isRestricted":false,"chload":914,"snr":28,"macAddress":"92:d0:2a:61:03:fa","macType":0,"ipAddress":3232238017,"suppState":9,"connState":4,"wifiStandard":6,"maxSupportedRxLinkSpeed":286,"maxSupportedTxLinkSpeed":286,"rxLinkSpeed":103,"channelWidth":0,"supportedWifiCategory":3,"isHiLinkNetwork":false,"wifiLinkType":0}
 2025-09-25 14:50:35 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/RpcServer: , con: 71.
 2025-09-25 14:50:35 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/DeviceTestAgent: [moduleAdapter]: Do response finish. {"confd":"71","call":"not_xdevice","request_id":"20250925145034000949"}
 2025-09-25 14:50:35 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.mms.service clone info error, {"code":17700001}
 2025-09-25 14:50:35 12080-13275/hdc I/A0F1E2/com.ohos.devicetest/RpcServer: [RPC SERVER]: Close socket: 71
 2025-09-25 14:50:35 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.huawei.powergenie clone info error, {"code":17700001}
 2025-09-25 14:50:35 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.inputdevices clone info error, {"code":17700001}
 2025-09-25 14:50:35 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.providers.calendar clone info error, {"code":17700001}
 2025-09-25 14:50:35 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.uwb clone info error, {"code":17700001}
 2025-09-25 14:50:35 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.providers.media clone info error, {"code":17700001}
 2025-09-25 14:50:35 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.modulemetadata clone info error, {"code":17700001}
 2025-09-25 14:50:35 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.huawei.android.pushagent clone info error, {"code":17700001}
 2025-09-25 14:50:35 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.certinstaller clone info error, {"code":17700001}
 2025-09-25 14:50:35 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.providers.downloads clone info error, {"code":17700001}
 2025-09-25 14:50:35 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.connectivity.resources clone info error, {"code":17700001}
 2025-09-25 14:50:35 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.huawei.triwebviewlib_150004310 clone info error, {"code":17700001}
 2025-09-25 14:50:35 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.cts.priv.ctsshim clone info error, {"code":17700001}
 2025-09-25 14:50:35 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.providers.downloads.ui clone info error, {"code":17700001}
 2025-09-25 14:50:35 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.providers.blockednumber clone info error, {"code":17700001}
 2025-09-25 14:50:35 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.internal.systemui.navbar.gestural clone info error, {"code":17700001}
 2025-09-25 14:50:35 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.huawei.camera clone info error, {"code":17700001}
 2025-09-25 14:50:36 11034-11034/hdc E/A000FF/i.hmos.inputmethod: inputMethod/HMKeyboard_DisplayWrapper: addVirtualScreenBlocklist error:401
 2025-09-25 14:50:36 11034-11034/hdc E/A000FF/i.hmos.inputmethod: inputMethod/HMKeyboard_DisplayWrapper: addVirtualScreenBlocklist error:401
 2025-09-25 14:50:36 11034-11034/hdc E/A000FF/i.hmos.inputmethod: inputMethod/HMKeyboard_DisplayWrapper: addVirtualScreenBlocklist error:401
 2025-09-25 14:50:36 11034-11034/hdc E/A000FF/i.hmos.inputmethod: inputMethod/HMKeyboard_DisplayWrapper: addVirtualScreenBlocklist error:401
 2025-09-25 14:50:38 11034-11034/hdc E/A000FF/i.hmos.inputmethod: inputMethod/HMKeyboard_DisplayWrapper: addVirtualScreenBlocklist error:401
 2025-09-25 14:50:38 11034-11034/hdc E/A000FF/i.hmos.inputmethod: inputMethod/HMKeyboard_DisplayWrapper: addVirtualScreenBlocklist error:401
 2025-09-25 14:50:38 11034-11034/hdc E/A000FF/i.hmos.inputmethod: inputMethod/HMKeyboard_DisplayWrapper: addVirtualScreenBlocklist error:401
 2025-09-25 14:50:38 11034-11034/hdc E/A000FF/i.hmos.inputmethod: inputMethod/HMKeyboard_DisplayWrapper: addVirtualScreenBlocklist error:401
 2025-09-25 14:50:38 3216-3216/hdc W/A00F00/com.huawei.hmos.aidataservice/AIDispatcherEngineOH: AiProcessService: invalid connection, no need to unbind.
 2025-09-25 14:50:39 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/DbHelper: 17145 - i************ query fields is empty, query all data from table IotDev************
 2025-09-25 14:50:39 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/DbHelper: 17146 - query() failed, errorCode = 14800021
 2025-09-25 14:50:39 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/NetManager: 17147 - connection unregister error code: undefined
 2025-09-25 14:50:40 12080-12198/hdc I/A0F1E2/com.ohos.devicetest/RpcServer: [RPC SERVER]: server: got connection from 127.0.0.1 port 46734
 2025-09-25 14:50:40 12080-13481/hdc I/A0F1E2/com.ohos.devicetest/RpcServer: [RPC SERVER]: call Socketlistener 71
 2025-09-25 14:50:40 12080-13481/hdc I/A0F1E2/com.ohos.devicetest/RpcServer: [RPC SERVER]: recv msg from client: 1{"client":"127.0.0.1","method":"getWifiLinkedInfo","module":"com.ohos.devicetest.wifiApiHelper","params":["context","{}"],"request_id":"20250925145040000100"}
 2025-09-25 14:50:40 12080-13481/hdc I/A0F1E2/com.ohos.devicetest/RpcServer: [RPC SERVER]: result: {"client":"127.0.0.1","method":"getWifiLinkedInfo","module":"com.ohos.devicetest.wifiApiHelper","params":["context","{}"],"request_id":"20250925145040000100","confd":71}, len is 169
 2025-09-25 14:50:40 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/DeviceTestAgent: [startSocket]: Call getRecvData: {"client":"127.0.0.1","method":"getWifiLinkedInfo","module":"com.ohos.devicetest.wifiApiHelper","params":["context","{}"],"request_id":"20250925145040000100","confd":71}
 2025-09-25 14:50:40 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/DeviceTestAgent: [moduleAdapter]: start requestHandler str, {"client":"127.0.0.1","method":"getWifiLinkedInfo","module":"com.ohos.devicetest.wifiApiHelper","params":["context","{}"],"request_id":"20250925145040000100","confd":71}
 2025-09-25 14:50:40 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/DeviceTestAgent: [moduleAdapter]: Finish requestHandler.
 2025-09-25 14:50:40 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/DeviceTestAgent: [moduleAdapter]: module: com.ohos.devicetest.wifiApiHelper
 2025-09-25 14:50:40 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/DeviceTestAgent: [moduleAdapter]: method: getWifiLinkedInfo
 2025-09-25 14:50:40 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/DeviceTestAgent: [moduleAdapter]: params: {},[object Object]
 2025-09-25 14:50:40 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/DeviceTestAgent: [moduleAdapter]: get module getModuleHelper.
 2025-09-25 14:50:40 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/DeviceTestAgent: [wifiApiHelper]: invoke getWifiLinkedInfo.
 2025-09-25 14:50:40 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/DeviceTestAgent: [wifiApiHelper]: get wifi linked info: {"ssid":"TBW-D7-C4-5G","bssid":"20:df:73:e6:d2:60","networkId":1,"rssi":-61,"band":2,"linkSpeed":286,"frequency":5805,"isHidden":false,"isRestricted":false,"chload":954,"snr":33,"macAddress":"92:d0:2a:61:03:fa","macType":0,"ipAddress":3232238017,"suppState":9,"connState":4,"wifiStandard":6,"maxSupportedRxLinkSpeed":286,"maxSupportedTxLinkSpeed":286,"rxLinkSpeed":114,"channelWidth":0,"supportedWifiCategory":3,"isHiLinkNetwork":false,"wifiLinkType":0}
 2025-09-25 14:50:40 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/DeviceTestAgent: [moduleAdapter]: response str len: 453
 2025-09-25 14:50:40 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/RPC_NAPI: [NAPI]: call doResponse
 2025-09-25 14:50:40 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/RpcServer: [RPC SERVER]: call doResponse
 2025-09-25 14:50:40 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/RpcServer: [RPC SERVER]: doResponse success, data: {"ssid":"TBW-D7-C4-5G","bssid":"20:df:73:e6:d2:60","networkId":1,"rssi":-61,"band":2,"linkSpeed":286,"frequency":5805,"isHidden":false,"isRestricted":false,"chload":954,"snr":33,"macAddress":"92:d0:2a:61:03:fa","macType":0,"ipAddress":3232238017,"suppState":9,"connState":4,"wifiStandard":6,"maxSupportedRxLinkSpeed":286,"maxSupportedTxLinkSpeed":286,"rxLinkSpeed":114,"channelWidth":0,"supportedWifiCategory":3,"isHiLinkNetwork":false,"wifiLinkType":0}
 2025-09-25 14:50:40 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/RpcServer: , con: 71.
 2025-09-25 14:50:40 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/DeviceTestAgent: [moduleAdapter]: Do response finish. {"confd":"71","call":"not_xdevice","request_id":"20250925145040000100"}
 2025-09-25 14:50:40 12080-13481/hdc I/A0F1E2/com.ohos.devicetest/RpcServer: [RPC SERVER]: Close socket: 71
 2025-09-25 14:50:40 12080-12198/hdc I/A0F1E2/com.ohos.devicetest/RpcServer: [RPC SERVER]: server: got connection from 127.0.0.1 port 46736
 2025-09-25 14:50:40 12080-13482/hdc I/A0F1E2/com.ohos.devicetest/RpcServer: [RPC SERVER]: call Socketlistener 71
 2025-09-25 14:50:40 12080-13482/hdc I/A0F1E2/com.ohos.devicetest/RpcServer: [RPC SERVER]: recv msg from client: 1{"client":"127.0.0.1","method":"getWifiLinkedInfo","module":"com.ohos.devicetest.wifiApiHelper","params":["context","{}"],"request_id":"20250925145040000145"}
 2025-09-25 14:50:40 12080-13482/hdc I/A0F1E2/com.ohos.devicetest/RpcServer: [RPC SERVER]: result: {"client":"127.0.0.1","method":"getWifiLinkedInfo","module":"com.ohos.devicetest.wifiApiHelper","params":["context","{}"],"request_id":"20250925145040000145","confd":71}, len is 169
 2025-09-25 14:50:40 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/DeviceTestAgent: [startSocket]: Call getRecvData: {"client":"127.0.0.1","method":"getWifiLinkedInfo","module":"com.ohos.devicetest.wifiApiHelper","params":["context","{}"],"request_id":"20250925145040000145","confd":71}
 2025-09-25 14:50:40 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/DeviceTestAgent: [moduleAdapter]: start requestHandler str, {"client":"127.0.0.1","method":"getWifiLinkedInfo","module":"com.ohos.devicetest.wifiApiHelper","params":["context","{}"],"request_id":"20250925145040000145","confd":71}
 2025-09-25 14:50:40 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/DeviceTestAgent: [moduleAdapter]: Finish requestHandler.
 2025-09-25 14:50:40 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/DeviceTestAgent: [moduleAdapter]: module: com.ohos.devicetest.wifiApiHelper
 2025-09-25 14:50:40 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/DeviceTestAgent: [moduleAdapter]: method: getWifiLinkedInfo
 2025-09-25 14:50:40 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/DeviceTestAgent: [moduleAdapter]: params: {},[object Object]
 2025-09-25 14:50:40 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/DeviceTestAgent: [moduleAdapter]: get module getModuleHelper.
 2025-09-25 14:50:40 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/DeviceTestAgent: [wifiApiHelper]: invoke getWifiLinkedInfo.
 2025-09-25 14:50:40 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/DeviceTestAgent: [wifiApiHelper]: get wifi linked info: {"ssid":"TBW-D7-C4-5G","bssid":"20:df:73:e6:d2:60","networkId":1,"rssi":-61,"band":2,"linkSpeed":286,"frequency":5805,"isHidden":false,"isRestricted":false,"chload":954,"snr":33,"macAddress":"92:d0:2a:61:03:fa","macType":0,"ipAddress":3232238017,"suppState":9,"connState":4,"wifiStandard":6,"maxSupportedRxLinkSpeed":286,"maxSupportedTxLinkSpeed":286,"rxLinkSpeed":114,"channelWidth":0,"supportedWifiCategory":3,"isHiLinkNetwork":false,"wifiLinkType":0}
 2025-09-25 14:50:40 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/DeviceTestAgent: [moduleAdapter]: response str len: 453
 2025-09-25 14:50:40 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/RPC_NAPI: [NAPI]: call doResponse
 2025-09-25 14:50:40 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/RpcServer: [RPC SERVER]: call doResponse
 2025-09-25 14:50:40 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/RpcServer: [RPC SERVER]: doResponse success, data: {"ssid":"TBW-D7-C4-5G","bssid":"20:df:73:e6:d2:60","networkId":1,"rssi":-61,"band":2,"linkSpeed":286,"frequency":5805,"isHidden":false,"isRestricted":false,"chload":954,"snr":33,"macAddress":"92:d0:2a:61:03:fa","macType":0,"ipAddress":3232238017,"suppState":9,"connState":4,"wifiStandard":6,"maxSupportedRxLinkSpeed":286,"maxSupportedTxLinkSpeed":286,"rxLinkSpeed":114,"channelWidth":0,"supportedWifiCategory":3,"isHiLinkNetwork":false,"wifiLinkType":0}
 2025-09-25 14:50:40 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/RpcServer: , con: 71.
 2025-09-25 14:50:40 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/DeviceTestAgent: [moduleAdapter]: Do response finish. {"confd":"71","call":"not_xdevice","request_id":"20250925145040000145"}
 2025-09-25 14:50:40 12080-13482/hdc I/A0F1E2/com.ohos.devicetest/RpcServer: [RPC SERVER]: Close socket: 71
 2025-09-25 14:50:40 11034-11034/hdc E/A000FF/i.hmos.inputmethod: inputMethod/HMKeyboard_DisplayWrapper: addVirtualScreenBlocklist error:401
 2025-09-25 14:50:40 11034-11034/hdc E/A000FF/i.hmos.inputmethod: inputMethod/HMKeyboard_DisplayWrapper: addVirtualScreenBlocklist error:401
 2025-09-25 14:50:40 11034-11034/hdc E/A000FF/i.hmos.inputmethod: inputMethod/HMKeyboard_DisplayWrapper: addVirtualScreenBlocklist error:401
 2025-09-25 14:50:40 11034-11034/hdc E/A000FF/i.hmos.inputmethod: inputMethod/HMKeyboard_DisplayWrapper: addVirtualScreenBlocklist error:401
 2025-09-25 14:50:41 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: BigFolderUseGuidanceStateMachine --> BigFolderUseGuidanceStateMachine canStart state:0 checkCount:-1 maxCheckCount:10
 2025-09-25 14:50:41 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:50:41 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:50:41 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: GridSwiper --> GestureJudgeResult.CONTINUE
 2025-09-25 14:50:41 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: GridSwiper --> onAnimationStart targetIndex: 1, index: 0
 2025-09-25 14:50:41 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: FolderData --> closing folder by (close folder by user click immediately) failed, no opened folder? ...
 2025-09-25 14:50:41 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: PageDesktopViewModel --> update newPageIndex is 1, oldPageIndex is 0
